case,cores,status,seconds,selected,single,makespan,speedup,added_copy,subgraphs,error
case_007,5,ok,47.14100000000326,wcc_pack3,1012562,203834,4.967581463347626,110592,5,
case_008,2,ok,8.937000000005355,wcc_pack3,487605,244266,1.9962049568912579,0,2,
case_008,3,ok,6.625,wcc_pack3,487605,163359,2.984867684057811,0,3,
case_008,4,ok,6.969000000011874,wcc_pack3,487605,123060,3.962335446123842,0,4,
case_008,5,ok,7.89100000000326,wcc_pack3,487605,100603,4.846823653370178,0,5,
case_009,2,ok,110.79700000002049,aggr_dense6k,153261,88128,1.7390727124183007,731880,109,
case_009,3,ok,90.54699999999139,aggr_dense6k,153261,64735,2.367513709739708,732082,115,
case_009,4,ok,104.90700000000652,aggr_dense6k+reassign0.1+reassign1,153261,55814,2.745923961730032,731982,121,
case_009,5,ok,124.73499999998603,aggr_dense6k+reassign1,153261,47121,3.2524988858470745,731914,127,
case_010,2,ok,5.047000000020489,corephase_sticky+reassign0.1,86969,44010,1.9761190638491253,463016,4,
case_010,3,ok,4.171999999991385,wcc_pack3,86969,30856,2.8185442053409386,48384,3,
case_010,4,ok,4.530999999988126,aggr_mixed4k,86969,25828,3.367237107015642,538760,17,
case_010,5,ok,5.687000000005355,aggr_mid12,86969,24009,3.6223499521012954,555386,52,
case_011,2,ok,6.155999999988126,wcc_pack3,184697,92646,1.9935777043801135,180224,2,
case_011,3,ok,8.719000000011874,"strong_long8+merge(1,9)+merge(7,14)",184697,66299,2.7858187906303264,1130496,22,
case_011,4,ok,5.9689999999827705,wcc_pack3,184697,46880,3.9397824232081913,540672,4,
case_011,5,ok,7.530999999988126,strong_compact12,184697,44642,4.137292236010931,1523712,36,
case_012,2,ok,9.453000000008615,wcc_pack3,59088,30094,1.9634478633614674,28800,2,
case_012,3,ok,7.640999999974156,aggr_ultrafine20,59088,20812,2.839131270420911,87944,13,
case_012,4,ok,8.65700000000652,aggr_fine15+reassign0.1,59088,16305,3.6239190432382706,87944,13,
case_012,5,ok,11.14000000001397,wcc_pack3,59088,14225,4.153813708260105,49536,5,
case_013,2,ok,33.23399999999674,wcc_pack3,263949,132198,1.9966187083011846,8192,2,
case_013,3,ok,22.219000000011874,wcc_pack3,263949,88351,2.98750438591527,16384,3,
case_013,4,ok,22.859000000025844,wcc_pack3,263949,66982,3.9405959810098237,24576,4,
case_013,5,ok,25.64100000000326,wcc_pack3,263949,54363,4.855305998565201,32768,5,
case_014,2,ok,4357.7970000000205,wcc_pack3,17698626,8889380,1.9909854230553763,73274808,2,
case_014,3,ok,2236.9219999999914,wcc_pack3,17698626,5987269,2.9560432310624427,77608968,3,
case_014,4,ok,2095.234999999986,wcc_pack3,17698626,4540235,3.8981739931963872,82887576,4,
case_014,5,ok,2167.8280000000086,wcc_pack3,17698626,3686632,4.80075743931046,89662248,5,
case_015,2,ok,8.75,aggr_b15+reassign0.1,177362,88023,2.0149506379014577,439296,6,
case_015,3,ok,8.453000000008615,wcc_pack3,177362,60841,2.915172334445522,306448,3,
case_015,4,ok,8.562000000005355,aggr_dense6k,177362,50599,3.505247139271527,1038104,25,
case_015,5,ok,10.14000000001397,aggr_mixed4k,177362,42119,4.2109736698402145,823296,20,
case_016,2,ok,564.5780000000086,strong_long8,7715523,5186859,1.4875135414323004,119569976,5795,
case_016,3,ok,298.4219999999914,strong_long8,7715523,4408050,1.7503256542008372,119569976,5795,
case_016,4,ok,296.625,strong_long8,7715523,3749282,2.0578668128991096,119569976,5795,
case_016,5,ok,329.2809999999881,strong_long8,7715523,3292548,2.343328935523491,119569976,5795,
case_017,2,ok,13.34399999998277,aggr_b15+reassign0.1,162810,82664,1.969539339978709,410112,6,
case_017,3,ok,11.25,aggr_b15+reassign0.1,162810,55688,2.923610113489441,584064,9,
case_017,4,ok,14.155999999988126,wcc_pack3,162810,42384,3.841308040770102,260352,4,
case_017,5,ok,14.780999999988126,aggr_b15,162810,33981,4.791206850887261,556416,15,
case_018,2,ok,52.51600000000326,aggr_ultrafine20,1004367,500559,2.006490743348936,7277072,10,
case_018,3,ok,59.57799999997951,"aggr_fine15+merge(4,9)",1004367,338828,2.964238492686555,7969292,10,
case_018,4,ok,45.5,aggr_ultrafine20+reassign0.1,1004367,255049,3.937937415947524,9253904,18,
case_018,5,ok,58.328000000008615,wcc_pack3,1004367,200953,4.99801943738088,4878336,5,
case_019,2,ok,5.01500000001397,strong_long8+reassign2,81144,42249,1.9206135056451041,204432,21,
case_019,3,ok,4.187999999994645,aggr_b15+reassign0.1,81144,28503,2.8468582254499526,231600,19,
case_019,4,ok,3.8280000000086147,aggr_dense6k,81144,21957,3.695586828801749,257092,26,
case_019,5,ok,4.530999999988126,aggr_ultrafine20,81144,18531,4.378824672170957,194736,27,
case_020,2,ok,134.71799999999348,wcc_pack3,532746,266580,1.9984469952734638,0,2,
case_020,3,ok,78.56299999999464,wcc_pack3,532746,177950,2.993796010115201,0,3,
case_020,4,ok,72.43700000000536,wcc_pack3,532746,133704,3.984518039849219,0,4,
case_020,5,ok,86.51599999997416,wcc_pack3,532746,107650,4.948871342313051,0,5,
case_021,2,ok,78.8289999999979,aggr_ultrafine20,6567937,3102580,2.1169275248341703,10752000,8,
case_021,3,ok,76.14100000000326,strong_b10,6567937,2079444,3.15850631226424,23695360,18,
case_021,4,ok,63.328000000008615,wcc_pack3,6567937,1550324,4.236493145948847,4608000,4,
case_021,5,ok,79.4539999999979,aggr_b15,6567937,1246703,5.268245123337315,18124800,15,
case_022,2,ok,13.077999999979511,wcc_pack3,56780,28415,1.9982403660038712,6912,2,
case_022,3,ok,11.921999999991385,wcc_pack3,56780,19197,2.9577538157003698,13824,3,
case_022,4,ok,11.780999999988126,wcc_pack3,56780,14654,3.874709976798144,13824,4,
case_022,5,ok,13.062000000005355,wcc_pack3,56780,11828,4.800473452823808,20736,5,
case_023,2,ok,11.655999999988126,"aggr_ultrafine20+reassign0.1+merge(0,8)+merge(0,8)",122614,59452,2.0624032833209984,430668,10,
case_023,3,ok,7.6560000000172295,aggr_fine15,122614,39682,3.0899148228415907,440752,11,
case_023,4,ok,7.187000000005355,aggr_fine15,122614,31062,3.94739553151761,441040,14,
case_023,5,ok,9.375,wcc_pack3,122614,25191,4.867373268230717,280992,5,
case_024,2,ok,150.875,strong_b10,2555343,1651335,1.5474407070642844,39331488,1313,
case_024,3,ok,155.31200000000536,strong_b10,2555343,1413745,1.8074992307665103,39331888,1717,
case_024,4,ok,158.875,strong_b10+reassign0.1,2555343,1239238,2.062027633110024,39332288,1919,
case_024,5,ok,178.63999999998487,strong_long8,2555343,1090924,2.342365737668252,39332288,1919,
case_025,2,ok,677.4219999999914,wcc_pack3,4863026,2431840,1.9997310678334101,27648,2,
case_025,3,ok,162.29699999999139,wcc_pack3,4863026,1622164,2.9978633479722148,55296,3,
case_025,4,ok,88.20299999997951,wcc_pack3,4863026,1217444,3.9944555971362954,82944,4,
case_025,5,ok,71.07800000000861,wcc_pack3,4863026,975282,4.986276789687495,110592,5,
case_026,2,ok,4.5310000000172295,aggr_mid12,99203,49259,2.013906088227532,374376,13,
case_026,3,ok,4.812999999994645,wcc_pack3,99203,41655,2.3815388308726444,95664,3,
case_026,4,ok,4.73399999999674,wcc_active3,99203,41655,2.3815388308726444,95664,3,
case_026,5,ok,5.0789999999979045,wcc_active3,99203,41655,2.3815388308726444,95664,3,
case_027,2,ok,16.235000000015134,aggr_b15,2363952,1118246,2.113982075500382,4792320,6,
case_027,3,ok,25.187000000005355,"aggr_ultrafine20+merge(5,17)",2363952,756202,3.126085358145046,5160960,23,
case_027,4,ok,14.671000000002095,wcc_pack3,2363952,559196,4.227412213249022,3317760,4,
case_027,5,ok,17.375,strong_b10+reassign0.1,2363952,471330,5.015492330214499,7495680,60,
case_028,2,ok,1021.4839999999967,wcc_pack3,43836040,23638628,1.8544240384848054,277473600,2,
case_028,3,ok,247.15599999998813,strong_long8,43836040,13882065,3.1577463439337015,69796224,288,
case_028,4,ok,167.70300000000861,strong_long8,43836040,10360802,4.230950461170863,69796224,288,
case_028,5,ok,138.73500000001513,strong_long8,43836040,8459226,5.182039113271119,69796224,288,
case_029,2,ok,6.844000000011874,wcc_pack3,37555,19740,1.9024822695035462,0,2,
case_029,3,ok,6.687999999994645,wcc_pack3,37555,12743,2.9471082162756024,0,3,
case_029,4,ok,6.23499999998603,wcc_pack3,37555,11028,3.405422560754443,0,4,
case_029,5,ok,6.73399999999674,wcc_pack3,37555,9383,4.002451241607162,0,5,
case_030,2,ok,189.10899999999674,wcc_pack3,2808034,1397040,2.0099882608944624,6989824,2,
case_030,3,ok,71.60999999998603,wcc_pack3,2808034,935123,3.002849892474038,9067520,3,
case_030,4,ok,78.18700000000536,wcc_pack3,2808034,700138,4.010686464668394,7955456,4,
case_030,5,ok,82.09400000001187,wcc_pack3,2808034,562691,4.990365937965953,10946560,5,
case_031,2,ok,191.23499999998603,aggr_ultrafine20+reassign0.1+reassign3,1414369,721420,1.9605347786310332,11344300,121,
case_031,3,ok,198.04699999999139,wcc_pack3,1414369,487381,2.9019781238907547,4511232,3,
case_031,4,ok,189.35899999999674,aggr_dense6k+reassign1+reassign2,1414369,370232,3.8202235355128678,13728134,199,
case_031,5,ok,226.40599999998813,aggr_dense6k+reassign0.1+reassign2+reassign3,1414369,300238,4.710826077978138,13390306,205,
case_032,2,ok,6.046999999991385,aggr_mixed4k,41443,19564,2.118329584951953,37016,9,
case_032,3,ok,5.85899999999674,aggr_b15,41443,13842,2.9940037566825604,30864,9,
case_032,4,ok,6.594000000011874,aggr_b15,41443,12296,3.37044567338972,24720,12,
case_032,5,ok,7.062999999994645,aggr_mixed4k,41443,10302,4.022811104639875,98388,22,
case_033,2,ok,117.03099999998813,"aggr_ultrafine20+merge(1,14)+merge(1,12)",1774196,880303,2.015437866280133,8669480,37,
case_033,3,ok,69.32800000000861,aggr_dense6k+reassign0.1,1774196,587700,3.0188803811468436,11693184,18,
case_033,4,ok,89.65600000001723,aggr_b15,1774196,447390,3.9656585976441137,10641272,44,
case_033,5,ok,94.75,aggr_b15+reassign0.1,1774196,357333,4.9651053778968075,11138936,47,
case_034,2,ok,75.20300000000861,aggr_dense6k,842996,397429,2.121123521434017,5720576,12,
case_034,3,ok,81.82800000000861,aggr_fine15,842996,269163,3.1319163480864756,6105600,9,
case_034,4,ok,88.09399999998277,aggr_fine15,842996,206156,4.089116979374842,5720576,12,
case_034,5,ok,97.20300000000861,aggr_ultrafine20+reassign0.1,842996,169763,4.965722801788376,5970984,25,
case_035,2,ok,62.859000000025844,wcc_pack3,169571,95406,1.7773620107750037,0,2,
case_035,3,ok,54.905999999988126,aggr_dense6k,169571,72630,2.3347239432741294,852090,82,
case_035,4,ok,59.875,aggr_fine15+reassign3,169571,56787,2.986088365294874,852226,76,
case_035,5,ok,58.937000000005355,aggr_mixed4k,169571,50420,3.3631693772312574,737440,80,
case_036,2,ok,36.921000000002095,wcc_pack3,931510,466068,1.998656848356892,1152,2,
case_036,3,ok,28.610000000015134,wcc_pack3,931510,311345,2.991890025534375,2304,3,
case_036,4,ok,26.890999999974156,wcc_pack3,931510,233584,3.987901568600589,3456,4,
case_036,5,ok,29.953000000008615,wcc_pack3,931510,187182,4.976493466252097,4608,5,
case_037,2,ok,6.437000000005355,wcc_pack3,210001,105374,1.992910964754114,204800,2,
case_037,3,ok,7.155999999988126,wcc_pack3,210001,74038,2.836394824279424,1064960,3,
case_037,4,ok,6.9060000000172295,wcc_pack3,210001,53320,3.938503375843961,614400,4,
case_037,5,ok,8.203000000008615,wcc_pack3,210001,43800,4.794543378995434,1925120,5,
case_038,2,ok,213.90600000001723,"aggr_dense6k+reassign0.1+merge(1,12)",1364555,678396,2.011443168886609,12343296,12,
case_038,3,ok,220.59400000001187,aggr_ultrafine20,1364555,456751,2.9875249315272434,12539400,14,
case_038,4,ok,307.2809999999881,wcc_pack3,1364555,345533,3.9491307631977266,8818176,4,
case_038,5,ok,346.10900000002584,wcc_pack3,1364555,279829,4.876388794585265,8406528,5,
case_039,2,ok,163.28200000000652,aggr_ultrafine20,1435262,691896,2.074389792685606,26304512,8,
case_039,3,ok,222.31200000000536,wcc_pack3,1435262,485565,2.9558596686334475,14323712,3,
case_039,4,ok,240.96799999999348,wcc_pack3,1435262,395323,3.6306058590064327,17604608,4,
case_039,5,ok,286.56200000000536,wcc_active4,1435262,395323,3.6306058590064327,17604608,4,
case_040,2,ok,45.312000000005355,aggr_fine15+reassign2,253454,141598,1.789954660376559,1618976,106,
case_040,3,ok,43.546999999991385,aggr_dense6k,253454,97965,2.5871893023018426,1799590,70,
case_040,4,ok,51.26500000001397,aggr_fine15+reassign0.1+reassign2,253454,81430,3.1125383765197103,1751040,148,
case_040,5,ok,48.405999999988126,aggr_fine15+reassign1,253454,71379,3.5508202692668713,1728204,159,
case_041,2,ok,984.6570000000065,wcc_pack3,6003957,2992465,2.0063583032717176,30357504,2,
case_041,3,ok,434.9210000000021,wcc_pack3,6003957,1987746,3.0204850116664805,35398656,3,
case_041,4,ok,337.28100000001723,wcc_pack3,6003957,1506424,3.985569135913926,34129920,4,
case_041,5,ok,364.4530000000086,wcc_pack3,6003957,1202624,4.99238082725773,37330944,5,
case_042,2,ok,177.84400000001187,wcc_pack3,1686740,841458,2.0045444930109406,6770976,2,
case_042,3,ok,164.07800000000861,"aggr_dense6k+merge(9,19)+reassign2+merge(9,19)",1686740,558501,3.0201199281648554,15111596,21,
case_042,4,ok,137.56200000000536,strong_b10+reassign0.1,1686740,432838,3.8969314154487362,9505816,96,
case_042,5,ok,161.56299999999464,aggr_b15,1686740,356340,4.733512937082562,14937704,110,
case_043,2,ok,371.5469999999914,wcc_pack3,677656,353177,1.918743293023045,431104,2,
case_043,3,ok,207.98400000002584,aggr_ultrafine20+reassign0.1+reassign3,677656,259638,2.6100031582434005,7723960,202,
case_043,4,ok,257.10899999999674,aggr_dense6k+reassign0.1,677656,213592,3.1726656429079743,7661584,334,
case_043,5,ok,304.84399999998277,aggr_dense6k+reassign0.1+reassign1+reassign3,677656,184670,3.669551091135539,7658460,388,
case_044,2,ok,14.296999999991385,strong_b10+reassign0.1,154407,91972,1.6788479102335494,2996768,84,
case_044,3,ok,12.921000000002095,strong_b10,154407,109879,1.4052457703473822,4857568,126,
case_044,4,ok,10.187999999994645,corephase_bal+reassign0.1,154407,113488,1.3605579444522768,4914912,8,
case_044,5,ok,11.5,wcc_active3,154407,123553,1.2497227910289512,5161216,3,
case_045,2,ok,10.96799999999348,wcc_pack3,125614,63059,1.99200748505368,0,2,
case_045,3,ok,8.921999999991385,wcc_pack3,125614,42601,2.94861622966597,0,3,
case_045,4,ok,8.89100000000326,wcc_pack3,125614,31878,3.940460505677897,0,4,
case_045,5,ok,9.46899999998277,wcc_pack3,125614,26164,4.801024308209754,0,5,
case_046,2,ok,7.187999999994645,aggr_mixed4k,276455,158876,1.7400677257735593,6512800,8,
case_046,3,ok,6.671999999991385,corephase_bal+reassign0.1,276455,140908,1.9619538989979277,4001568,6,
case_046,4,ok,6.875,wcc_pack3,276455,124612,2.218526305652746,4513952,4,
case_046,5,ok,7.8289999999979045,wcc_active4,276455,124612,2.218526305652746,4513952,4,
case_047,2,ok,259.6559999999881,aggr_mixed4k,326508,237773,1.3731920781585798,2888428,618,
case_047,3,ok,122.65600000001723,aggr_mixed4k,326508,186735,1.74850992047554,2892946,814,
case_047,4,ok,146.90700000000652,aggr_mixed4k,326508,165837,1.9688489299734075,2915008,914,
case_047,5,ok,147.67199999999139,aggr_mixed4k,326508,138408,2.359025489856078,2911288,976,
case_048,2,ok,19.59399999998277,aggr_ultrafine20,222220,137338,1.6180518137733184,727982,53,
case_048,3,ok,23.25,aggr_fine15,222220,110758,2.0063562000036113,775600,153,
case_048,4,ok,24.67200000002049,aggr_fine15,222220,110842,2.0048357120946934,775796,156,
case_048,5,ok,27.375,aggr_mixed4k,222220,110840,2.004871887405269,776310,164,
case_049,2,ok,68.43799999999464,aggr_dense6k+reassign0.1+reassign1+reassign2,196276,120636,1.6270101793826055,1485218,125,
case_049,3,ok,70.5,aggr_dense6k+reassign1+reassign2+reassign3,196276,85788,2.2879190562782674,1500822,155,
case_049,4,ok,86.17199999999139,aggr_mixed4k,196276,70785,2.7728473546655366,1063298,277,
case_049,5,ok,80.09399999998277,aggr_mid12,196276,59804,3.2819878269012106,1059076,259,
case_050,2,ok,69.84400000001187,aggr_dense6k+reassign0.1+reassign1+reassign3,149690,92098,1.6253338834719537,917506,125,
case_050,3,ok,78.29700000002049,aggr_dense6k+reassign2,149690,66287,2.2582105088478888,932180,155,
case_050,4,ok,91.31200000000536,aggr_dense6k+reassign1+reassign2,149690,54022,2.7709081485320795,945834,185,
case_050,5,ok,88.70299999997951,aggr_dense6k,149690,45535,3.287361370374437,946296,215,
case_051,2,ok,17.375,strong_b10,607628,393001,1.5461232923071442,9046310,312,
case_051,3,ok,18.234000000025844,strong_b10,607628,336412,1.8062019190754195,9046402,408,
case_051,4,ok,19.296999999991385,strong_b10+reassign0.1,607628,295141,2.0587719090197565,9046494,456,
case_051,5,ok,21.155999999988126,strong_long8,607628,259924,2.337714101044921,9046494,456,
case_052,2,ok,8.51600000000326,aggr_mixed4k,180301,90358,1.9954071581929658,559104,8,
case_052,3,ok,9.594000000011874,wcc_pack3,180301,63373,2.8450759787291116,181248,3,
case_052,4,ok,10.453000000008615,wcc_pack3,180301,47964,3.7590901509465433,259584,4,
case_052,5,ok,11.030999999988126,aggr_ultrafine20,180301,38150,4.72610747051114,694280,21,
case_053,2,ok,134.96900000001187,wcc_pack3,1472686,774929,1.900414102453257,5959552,2,
case_053,3,ok,93.09299999999348,wcc_pack3,1472686,546106,2.6967035703691224,5882944,3,
case_053,4,ok,97.7039999999979,wcc_pack3,1472686,492232,2.991853434965626,6360992,4,
case_053,5,ok,100.32800000000861,aggr_mixed4k,1472686,459173,3.20725739536079,16786200,933,
case_054,2,ok,367.875,aggr_mixed4k,815051,503190,1.619767880919732,5994584,682,
case_054,3,ok,190.06299999999464,aggr_mixed4k,815051,373327,2.183209358015895,6244578,906,
case_054,4,ok,215.0,aggr_mixed4k,815051,303390,2.6864794488941626,6477482,1114,
case_054,5,ok,224.70300000000861,aggr_mixed4k,815051,262484,3.1051454564849665,6670568,1258,
case_055,2,ok,9.234000000025844,aggr_dense6k+reassign0.1,118835,54434,2.1831024727192565,216080,14,
case_055,3,ok,9.25,aggr_mixed4k,118835,37502,3.1687643325689296,183300,13,
case_055,4,ok,10.40700000000652,aggr_b15,118835,28923,4.108667842201708,206336,12,
case_055,5,ok,11.703000000008615,aggr_mid12+reassign0.1,118835,25489,4.662207226646789,199692,14,
case_056,2,ok,137.03099999998813,aggr_mixed4k,277285,157407,1.7615798535007974,1507336,105,
case_056,3,ok,136.20300000000861,aggr_mixed4k+reassign0.1,277285,120430,2.3024578593373746,1585516,139,
case_056,4,ok,172.57800000000861,aggr_mixed4k,277285,92367,3.001992053438999,1581532,153,
case_056,5,ok,199.14100000000326,aggr_mixed4k,277285,76879,3.606771680172739,1634728,165,
case_057,2,ok,5.73399999999674,aggr_b15+reassign0.1,59726,30596,1.9520852399006405,0,6,
case_057,3,ok,6.407000000006519,"aggr_mixed4k+merge(2,12)",59726,21046,2.837878931863537,42048,12,
case_057,4,ok,6.782000000006519,aggr_b15,59726,16655,3.5860702491744223,42048,12,
case_057,5,ok,6.937000000005355,aggr_mid12,59726,13981,4.271940490665903,56392,14,
case_058,2,ok,971.5309999999881,wcc_pack3,4539717,2271316,1.9987166030618373,33431552,2,
case_058,3,ok,111.0,wcc_pack3,4539717,1554831,2.9197494775959574,30400512,3,
case_058,4,ok,374.21899999998277,wcc_pack3,4539717,1154519,3.9321284448328697,42622976,4,
case_058,5,ok,62.21899999998277,wcc_pack3,4539717,1004819,4.517945022934478,32104448,5,
case_059,2,ok,38.625,wcc_pack3,829473,369318,2.2459587672412393,360448,2,
case_059,3,ok,34.25,strong_b10,829473,249885,3.319418932709046,4292608,18,
case_059,4,ok,34.10899999999674,wcc_pack3,829473,185216,4.478408992743607,1081344,4,
case_059,5,ok,52.46799999999348,wcc_pack3,829473,150782,5.501140719714555,4325376,5,
case_060,2,ok,205.28099999998813,"aggr_ultrafine20+reassign0.1+merge(2,8)+reassign2+merge(9,15)+reassign2",888789,422230,2.104987802856263,5997228,16,
case_060,3,ok,157.56200000000536,aggr_dense6k,888789,279197,3.1833758958728064,7521312,25,
case_060,4,ok,155.75,aggr_dense6k,888789,214126,4.150775711496969,7521312,31,
case_060,5,ok,179.48399999999674,aggr_dense6k+reassign0.1,888789,176839,5.025978432359378,7490208,37,
case_061,2,ok,10.437999999994645,wcc_pack3,77191,39336,1.962350010168802,34560,2,
case_061,3,ok,10.297000000020489,wcc_pack3,77191,28409,2.7171318948220633,43008,3,
case_061,4,ok,11.64100000000326,wcc_pack3,77191,22111,3.491067794310524,62208,4,
case_061,5,ok,11.422000000020489,aggr_mixed4k,77191,20122,3.836149488122453,262664,22,
case_062,2,ok,921.8289999999979,strong_long8,2854809,1444896,1.975788568865856,6700032,45,
case_062,3,ok,463.6720000000205,aggr_mixed4k,2854809,978742,2.916814645739122,642048,33,
case_062,4,ok,451.18799999999464,strong_long8,2854809,730600,3.9074856282507526,6700032,45,
case_062,5,ok,477.0309999999881,aggr_mixed4k,2854809,607171,4.701820409736301,642048,49,
case_063,2,ok,155.67199999999139,aggr_ultrafine20+reassign0.1+reassign2,1070397,544923,1.964308718846516,451584,23,
case_063,3,ok,143.98400000002584,strong_b10,1070397,368655,2.903519550799528,2509824,31,
case_063,4,ok,164.43700000000536,strong_compact12+reassign0.1,1070397,279311,3.8322765662648446,2509824,56,
case_063,5,ok,202.6720000000205,strong_b10+reassign0.1,1070397,226715,4.721332951061906,2509824,48,
case_064,2,ok,7.187000000005355,aggr_ultrafine20+reassign1+reassign2,19116,15522,1.231542327019714,110658,29,
case_064,3,ok,7.23399999999674,aggr_ultrafine20+reassign0.1+reassign1,19116,13828,1.3824124963841482,110722,31,
case_064,4,ok,7.9060000000172295,aggr_ultrafine20+reassign1,19116,10280,1.8595330739299611,110722,31,
case_064,5,ok,9.155999999988126,aggr_ultrafine20,19116,10281,1.8593522030930842,110722,31,
case_065,2,ok,5.25,wcc_pack3,53068,26928,1.970736779560309,13968,2,
case_065,3,ok,5.328000000008615,wcc_pack3,53068,18135,2.926275158533223,27792,3,
case_065,4,ok,5.592999999993481,wcc_pack3,53068,14463,3.6692249187582107,41616,4,
case_065,5,ok,6.328000000008615,wcc_pack3,53068,12169,4.3609170843947735,55584,5,
case_066,2,ok,101.82799999997951,aggr_mixed4k+reassign0.1+reassign1+reassign2,359070,193191,1.8586269546718015,2617470,74,
case_066,3,ok,101.43700000000536,aggr_mid12,359070,141565,2.53643202769046,2873864,123,
case_066,4,ok,103.59400000001187,aggr_mid12,359070,109749,3.271738239072793,2873864,123,
case_066,5,ok,117.20300000000861,aggr_mixed4k+reassign0.1+reassign1,359070,95759,3.74972587433035,2757136,142,
case_067,2,ok,325.18700000000536,strong_b10,63834834,32032350,1.9928239420460878,203117696,136,
case_067,3,ok,200.85999999998603,aggr_b15+reassign0.1,63834834,21883568,2.9170213010967863,183773184,99,
case_067,4,ok,224.125,strong_compact12+reassign0.1,63834834,16445136,3.881684772932252,214016128,408,
case_067,5,ok,243.25,strong_long8,63834834,13528130,4.718673903932029,208566912,272,
case_068,2,ok,112.78200000000652,aggr_mixed4k+reassign0.1,362095,215571,1.6797018151792218,3200332,302,
case_068,3,ok,119.25,aggr_dense6k,362095,173009,2.092925801547896,3125300,352,
case_068,4,ok,139.59400000001187,aggr_mid12+reassign0.1,362095,131919,2.7448282658297893,3322198,421,
case_068,5,ok,154.59399999998277,aggr_mixed4k+reassign0.1,362095,124745,2.9026814701992065,3253306,424,
case_069,2,ok,11.110000000015134,aggr_ultrafine20+reassign0.1+reassign2,25144,21541,1.1672624297850611,593930,46,
case_069,3,ok,11.389999999984866,aggr_dense6k+reassign0.1+reassign3,25144,17101,1.4703233729021694,545674,66,
case_069,4,ok,14.75,"aggr_fine15+reassign0.1+merge(43,49)",25144,16747,1.5014032364005494,538078,53,
case_069,5,ok,15.062000000005355,aggr_ultrafine20+reassign3,25144,16823,1.4946204600844082,604194,70,
case_070,2,ok,10.03100000001723,wcc_pack3,117300,58425,2.0077021822849805,129536,2,
case_070,3,ok,10.155999999988126,aggr_b15+reassign0.1,117300,40130,2.923000249190132,814596,10,
case_070,4,ok,10.047000000020489,aggr_fine15,117300,32784,3.57796486090776,1103384,16,
case_070,5,ok,12.59399999998277,wcc_pack3,117300,27847,4.212302941070852,462848,5,
case_071,2,ok,6.5460000000020955,aggr_fine15,18919,15676,1.2068767542740495,346412,33,
case_071,3,ok,7.85899999999674,aggr_dense6k,18919,13329,1.419386300547678,356420,49,
case_071,4,ok,8.735000000015134,aggr_fine15+reassign1,18919,11867,1.594252970422179,350264,43,
case_071,5,ok,9.719000000011874,aggr_dense6k,18919,10911,1.7339382274768582,357192,51,
